"","full.name.of.describer.n","idx_auth","describer.gender.n","dob.describer.n","dod.describer.n","alive","origin.country.describer.n","residence.country.describer.n","institution.of.describer.n","origin.country.describer.full","residence.country.describer.full","residence.country.describer.first"
"1","A. Grech","1","U",NA,NA,"U",NA,"MT",NA,NA,NA,NA
"2","A. Hensel","2","U",NA,NA,"N",NA,NA,NA,NA,NA,NA
"3","Abdulaziz S. Alqarni","3","M",NA,NA,"Y","SA","SA",NA,NA,NA,NA
"4","Achik Dorchin","4","M","1987","","Y","IS","US",NA,NA,NA,NA
"5","Achille Costa","5","M","1823","1899","N","IT","IT",NA,NA,NA,NA
"6","Adam White","6","M","1817","1878","N","UK","UK",NA,NA,NA,NA
"7","Adolf [Adolpho] Ducke","7","M","1876","1959","N","IT","IT; BR",NA,NA,NA,NA
"8","Adolfo Doering","8","M","1848","1925","N","GM","AR",NA,NA,NA,NA
"9","Adolph Schenck","9","M","1803","1878","N","GM","GM",NA,NA,NA,NA
"10","Adolpho Ducke","10","M","1876","1959","N","IT","BR",NA,NA,NA,NA
"11","Ahmad Nadimi","11","M",NA,NA,"Y","IR","IR","Gorgan University of Agricultural Sciences and Natural Resources",NA,NA,NA
"12","Ahmatjan Dawut","12","M",NA,NA,"U","JP","JP",NA,NA,NA,NA
"13","Alain Pauly","13","M",NA,NA,"Y","BE","BE",NA,NA,NA,NA
"14","Albert A. Grigarick","14","M","1929",NA,"N","US","US",NA,NA,NA,NA
"15","Alberto H. Abrahamovich","15","M",NA,NA,"Y","AR","AR",NA,NA,NA,NA
"16","Alejandro Aleksandrovich Ogloblin","16","M","1891","1967","N","RS","AR",NA,NA,NA,NA
"17","Alejandro Parra-H","17","M",NA,NA,"Y","CO","CO",NA,NA,NA,NA
"18","Aleksandr Stepanovich Skorikov","18","M","1871","1942","N","RS","RS",NA,NA,NA,NA
"19","Aleksey Pavlovich Fedtschenko","19","M","1844","1873","N","RS","RS",NA,NA,NA,NA
"20","Alexander Georgewitsch Lebedev","20","M","1874","1936","N","RS","UP",NA,NA,NA,NA
"21","Alexander Henry [or Enrico Alessandro or Alexis Heinrich] Haliday","21","M","1806","1870","N","EI","EI; IT",NA,NA,NA,NA
"22","Alexander Lall","22","M",NA,NA,"U",NA,NA,NA,NA,NA,NA
"23","Alexander [Sándor] Mocsáry","23","M","1841","1915","N","HU","HU",NA,NA,NA,NA
"24","Alexsander A. Azevedo","24","M",NA,NA,"U","BR","BR",NA,NA,NA,NA
"25","Alfred [Alec] A. Sitdikov","25","M",NA,NA,"U","RS","RS",NA,NA,NA,NA
"26","Ali Asghar Talebi","26","M",NA,NA,"Y","IR","IR","Tarbiat Modares University",NA,NA,NA
"27","Ali Shallan Moalif","27","M","1948",NA,"U","IQ",NA,"BBSL",NA,NA,NA
"28","Alice Barringer Mackie","28","F","1885","1977","N",NA,"US",NA,NA,NA,NA
"29","Alina Nilovna Kupianskaya","29","F",NA,NA,"U","RS","RS",NA,NA,NA,NA
"30","Allan Henry Smith-Pardo","30","M",NA,NA,"Y","CO","CO",NA,NA,NA,NA
"31","Alpheus Spring Packard, Jr.","31","M","1839","1905","N","US","US",NA,NA,NA,NA
"32","Alvaro Wille","32","M","1928","2006","N","CS","CS","CRUCR [SEMC]",NA,NA,NA
"33","Alvin Fleetwood Shinn","33","M","1923","2018","N","US","US",NA,NA,NA,NA
"34","Amédée Louis Michel le Peletier, comte de Saint-Fargeau","34","M","1770","1845","N","FR","FR",NA,NA,NA,NA
"35","Ana Rita Gonçalves","35","F",NA,NA,"Y","PO","PO",NA,NA,NA,NA
"36","Anders Christian Jensen-Haarup","36","M","1863","1934","N","DA","DA",NA,NA,NA,NA
"37","Anders Gustaf Dahlbom","37","M","1806","1859","N","SW","SW",NA,NA,NA,NA
"38","Anders Jahan Retzius","38","M","1742","1821","N","SW","SW",NA,NA,NA,NA
"39","Andreas Bertsch","39","M",NA,"","Y","GM","GM",NA,NA,NA,NA
"40","Andreas Dubitzky","40","M","1928",NA,"Y","GM","GM",NA,NA,NA,NA
"41","Andreas Müller","41","M",NA,"","Y","SZ","SZ",NA,NA,NA,NA
"42","Andreas Werner Ebmer","42","M","1941",NA,"Y","AU","AU",NA,NA,NA,NA
"43","Andrej Gogala","43","M",NA,NA,"Y","SI","SI",NA,NA,NA,NA
"44","Andrew R. Moldenke","44","M",NA,NA,"Y","US","US",NA,NA,NA,NA
"45","Andrzej Ruszkowski","45","M",NA,NA,"U","PL","PL",NA,NA,NA,NA
"46","André Nemésio","46","M",NA,NA,"Y","BR","BR",NA,NA,NA,NA
"47","Anna Zakharovna Osytshnjuk","47","F","1926","1998","N","UP","UP",NA,NA,NA,NA
"48","Anne E. Dollin","48","F",NA,NA,"U","AU","AU",NA,NA,NA,NA
"49","Anselm Kratochwil","49","M",NA,NA,"Y","GM","GM",NA,NA,NA,NA
"50","Anthony W. Raw","50","M",NA,NA,"Y","UK","BR",NA,NA,NA,NA
"51","Anton Handlirsch","51","M","1865","1935","N","AU","AU",NA,NA,NA,NA
"52","Anton von Schulthess-Rechberg","52","M","1855","1941","N","SZ","SZ",NA,NA,NA,NA
