,full.name.of.describer.n,describer.gender.n,dob.describer.n,dod.describer.n,origin.country.describer.n,residence.country.describer.n,institution.of.describer.n
1,A. Grech,U,NA,NA,NA,MT,NA
2,A. Hensel,U,NA,NA,NA,NA,NA
3,Abdulaziz S. Alqarni,M,NA,NA,SA,SA,NA
4,Achik Dorchin,M,1987 [est. from BSc graduation],[alive in 2019],IS,US,NA
5,Achille Costa,M,1823,1899,IT,IT,NA
6,Adam White,M,1817,1878,UK[Scotland],UK[Scotland],NA
7,Adolf [Adolpho] Ducke,M,1876,1959,IT,IT BR,NA
8,Adolfo Doering,M,1848,1925,GM,AR,NA
9,Adolph Schenck,M,1803,1878,GM,GM,NA
10,Adolpho Ducke,M,1876,1959,IT [Trieste],BR,NA
11,Ahmad Nadimi,M,NA,NA,IR,IR,Gorgan University of Agricultural Sciences and Natural Resources
12,Ahmatjan Dawut,M,NA,NA,JP,JP,NA
13,Alain Pauly,M,NA,NA,BE,BE,NA
14,Albert A. Grigarick,M,1929,NA,US,US,NA
15,Alberto H. Abrahamovich,M,NA,NA,AR,AR,NA
16,Alejandro Aleksandrovich Ogloblin,M,1891,1967,RS [now UZ],AR,NA
17,Alejandro Parra-H,M,NA,NA,CO,CO,NA
18,Aleksandr Stepanovich Skorikov,M,1871,1942,RS,RS,NA
19,Aleksey Pavlovich Fedtschenko,M,1844,1873,RS,RS,NA
20,Alexander Georgewitsch Lebedev,M,1874,1936,RS,UP,NA
21,Alexander Henry [or Enrico Alessandro or Alexis Heinrich] Haliday,M,1806,1870,EI,EI IT,NA
22,Alexander Lall,M,NA,NA,NA,NA,NA
23,Alexander [Sándor] Mocsáry,M,1841,1915,"HU [born in Oradea, now RO]",HU,NA
24,Alexsander A. Azevedo,M,NA,NA,BR,BR,NA
25,Alfred [Alec] A. Sitdikov,M,NA,NA,RS,RS,NA
26,Ali Asghar Talebi,M,NA,NA,IR,IR,Tarbiat Modares University
27,Ali Shallan Moalif,M,1948 [est. from college graduation in 1969],NA,IQ,NA,BBSL
28,Alice Barringer Mackie,F,1885,1977,NA,US,NA
29,Alina Nilovna Kupianskaya,F,NA,NA,RS,RS,NA
30,Allan Henry Smith-Pardo,M,NA,NA,CO,CO,NA
31,"Alpheus Spring Packard, Jr.",M,1839,1905,US,US,NA
32,Alvaro Wille,M,1928,2006,CS,CS,CRUCR [SEMC]
33,Alvin Fleetwood Shinn,M,1923,2018,US,US,NA
34,"Amédée Louis Michel le Peletier, comte de Saint-Fargeau",M,1770,1845,FR,FR,NA
35,Ana Rita Gonçalves,F,NA,NA,PO,PO,NA
36,Anders Christian Jensen-Haarup,M,1863,1934,DA,DA,NA
37,Anders Gustaf Dahlbom,M,1806,1859,SW,SW,NA
38,Anders Jahan Retzius,M,1742,1821,SW,SW,NA
39,Andreas Bertsch,M,NA,[alive in 2019],GM,GM,NA
40,Andreas Dubitzky,M,NA,NA,GM,GM,NA
41,Andreas Müller,M,NA,[alive in 2019],SZ,SZ,NA
42,Andreas Werner Ebmer,M,1941,NA,AU,AU,NA
43,Andrej Gogala,M,NA,NA,SI,SI,NA
44,Andrew R. Moldenke,M,NA,NA,US,US,NA
45,Andrzej Ruskowski,M,NA,NA,PL,PL,NA
46,Andrzej Ruszkowski,M,NA,NA,PL,PL,NA
47,André Nemésio,M,NA,NA,BR,BR,NA
48,Anna Zakharovna Osytshnjuk,F,1926,1998,UP,UP,NA
49,Anne E. Dollin,F,NA,NA,AU,AU,NA
50,Anselm Kratochwil,M,NA,NA,GM,GM,NA
51,Anthony W. Raw,M,NA,NA,UK,BR,NA
52,Anton Handlirsch,M,1865,1935,AU,AU,NA
53,Anton von Schulthess-Rechberg,M,1855,1941,SZ,SZ,NA
54,Antonio Giordani Soika,M,1913,1997,IT,IT,NA
55,Antonio José Camillo Aguiar,M,NA,NA,BR,BR,NA
56,Ardeshir Ariana,M,NA,NA,IR,IR,NA
57,Arkady S. Lelej,M,NA,NA,RS,RS,NA
58,Armando Luigi Picaglia Benzi,M,NA,NA,IT,IT,NA
59,Arnaldo de Winkelried Bertoni,M,NA,NA,SZ,PA,MZUSP
60,Arnold Förster,M,1810,1884,GM,GM,NA
61,Arthur Wilson Stelfox,M,1883,1972,IE,IE,NA
62,Arturo Roig-Alsina,M,NA,NA,AR,AR,MACN
63,Astrid Løken,F,1911,2008,NO,NO,NA
64,Asya Anatol'evna Ponomareva,F,1931,1965,RS,RS,NA
65,Ataur Rahman,M,NA,NA,IN,IN,NA
66,August Pollmann,M,1813,1898,GM,GM,NA
67,August Schletterer,M,1850,1908,GM,GM,NA
68,Austin Winfield Morrill,M,1880,1954,US,US,NA
69,Avdhesh Kumar,M,NA,NA,IN,IN,NA
70,B. Lucas de Oliveira,U,NA,NA,NA,NA,NA
71,B. Y. Kuang,U,NA,NA,NA,NA,NA
72,Barrett Anthony Klein,M,1985,[alive in 2019],US,US,NA
73,Barry Donovan,M,NA,NA,NZ,NZ,NA
74,Barry James Donovan,M,1941,NA,NZ,US NZ,NA
75,Beatriz Woiski Teixeira Coelho,F,NA,NA,BR,BR,NA
76,Benjamin Bembé,M,NA,[alive in 2019],GM,GM,NA
77,Betânia Truylio,F,NA,NA,BR,BR,NA
78,Beulah Hix Blair,F,NA,NA,US,US,NA
79,Birgit Harter-Marques,F,NA,[alive in 2019],BR,BR,NA
80,Blandina Felipe Viana,F,NA,NA,BR,BR,NA
81,Bo G. Svensson,M,NA,NA,SW,SW,NA
82,Borek Tkalcu,M,1927,2013,EZ,EZ,NA
83,Boris O. Schlumpberger,M,NA,NA,GM,GM,NA
84,"Bramon, Constantin Ludwi",M,1842,1909,NA,[UP?],NA
85,Bronisl[slash]aw,M,1874,1927,PL,PL,NA
86,Bruno Pittioni,M,1906,1952,AU,AU,NMW
87,Bryan Nicholas Danforth,M,NA,NA,US,US,NA
88,Camillo Róndani,M,1808,1879,IT,IT,NA
89,Canan Hazir,F,NA,NA,TU,TU,NA
90,Carl Edmund Atwood,M,1906,NA,CA,CA,ROM
91,Carl Gustaf Thomson,M,1824,1899,SW,SW,NA
92,Carl Johan Schönherr,M,1772,1848,SW,SW,NA
93,Carl Schirmer,M,NA,NA,GM,GM,NA
94,Carlos Alberto Campos Seabra,M,NA,NA,BR,BR,NA
95,Carlos Balboa,M,NA,NA,MX,MX,NA
96,Carlos Hernan Vergara,M,NA,NA,MX,MX,NA
97,Carolus Linnaeus [Carl von Linné],M,1707,1778,SW,SW,NA
98,Carroll Fowler,M,NA,NA,US,US,NA
99,Cedric Cyril Dover,M,1904,1961,IN,IN,NA
100,Chang-Whan Kim,M,NA,NA,KS,KS,NA
101,Chao-dong Zhu,M,NA,[alive in 2019],GM,UK,NA
102,Chariya Lekprayoon,F,NA,NA,TH,TH,NA
103,Charles A. Robertson,M,1858,1935,US,US,INHS
104,Charles Athanase Walckenaer,M,1771,1852,FR,FR,NA
105,Charles De Geer,M,1720,1778,SW,SW,NA
106,Charles Duncan Michener,M,1918, U,US,US,SEMC AMNH EMEC
107,Charles Ferton,M,1856,1921,FR,FR,NA
108,Charles Fuller Baker,M,1872,1927,US,US RP,UPLB NMNH
109,Charles George Nurse,M,1862,1933,UK,IN,NA
110,Charles H. Hicks,M,1899,1941,US,US,NA
111,Charles Joseph de Villers [Devillers],M,1724,1810,FR,FR,NA
112,Charles L. Fox,M,NA,NA,US,US,NA
113,Charles Thomas Bingham,M,1848,1908,EI,BM IN,NA
114,Charles Thomas Brues,M,1879,1955,US,US,NA
115,Charles William Metz,M,1889,1975,US,US,NA
116,Charlotte Skov,F,NA,NA,US,DK,NA
117,Christian Rudolph Wilhelm Wiedemann,M,1770,1840,GM,GM,NA
118,Christophe J. Praz,M,1979,[alive in 2019],SZ,SZ,NA
119,Christopher O'Toole,M,NA,NA,UK,UK,NA
120,Cindy Julieth Celis,F,NA,[alive in 2019],CO,CO,NA
121,Claus Rasmussen,M,NA,NA,DA,US,NA
122,Clemens Schlindwein,M,NA,NA,BR,BR,NA
123,Coenraad Ritsema,M,1846,1929,NL,NL,NA
124,Coert Smit Grobbelaar,M,1886,1976,ZA,ZA,NA
125,Concepción Ornosa,F,NA,NA,ES,ES,NA
126,Connal D. Eardley,M,NA,NA,ZA,ZA,NA
127,Constantin Ludwi Bramson,M,1842,1909,NA,[UP?],NA
128,Constantin Wesmael,M,1798,1872,BE,BE,NA
129,Cory Silas Sheffield,M,NA,[alive in 2019],CA,US,NA
130,D. Zhuang,U,NA,NA,CH,CH,NA
131,Da-Wei Huang,M,NA,NA,NA,NA,NA
132,Daniel H. Tapia,M,NA,NA,CI,CI,NA
133,Daniel J. Bennett,M,NA,NA,MX,MX,NA
134,Daniel Viktor Mattias Gaunitz,M,1894,1955,SE,SE,NA
135,Daniele R. Parizotto,F,NA,NA,BR,BR,NA
136,Danny Vélez,M,NA,[alive in 2019],CO,TD,NA
137,Danúncia Urban,F,1933,NA,BR,BR,NA
138,David A. Tanner,M,NA,NA,US,US,NA
139,David Genoud,M,NA,[alive in 2019],FR,NA,NA
140,David L. Evans,M,NA,NA,US,US,BBSL
141,David W. Baldock,M,NA,NA,UK,UK,NA
142,David W. Ribble,M,NA,NA,US,US,NA
143,David Ward Roubik,M,NA,NA,US,PM;CS,NA
144,Deborah R. Smith,F,NA,NA,US,US,NA
145,Delfa Guiglia,M,NA,NA,IT,IT,NA
146,Denis Michez,M,NA,NA,BE,BE,NA
147,Derek Kyle Broemeling,M,NA,NA,US,US,NA
148,Dieter Stefan Peters,M,NA,NA,GM,GM,NA
149,Dieter Wittmann,M,NA,NA,NA,GM,NA
150,Dmitriy Viktorovich Panfilov,M,1923,1995,RS,RS,NA
151,Domenico Maria Leone Cirillo [Cyrillo],M,1739,1799,IT,IT,NA
152,Donald Burton Baker,M,1922,2004,UK,UK,NA
153,Douglas Yanega,M,NA,NA,US,US,NA
154,Dru Drury,M,1724,1803,UK,UK,NA
155,Earle A. Cross,M,NA,NA,US,US,NA
156,Earle Gorton Linsley,M,1910,2000,US,US,NA
157,Ed. J. R. Scholz,M,NA,NA,NA,GM,NA
158,Edgar Krüger,M,NA,NA,NA,GM,NA
159,Edgard Cédric Fabre Anguilet,M,NA,NA,GA,BE,NA
160,Edinaldo Luz das Neves,M,NA,NA,BR,BR,NA
161,Eduard Friedrich Eversmann,M,1794,1860,GM,RS,NA
162,Eduard Heinrich Graeffe,M,1833,1916,CH,IT,NA
163,Eduard Hoffer,M,1841,1915,SI,SI,NA
164,Eduard Stanek,M,NA,NA,EZ,EZ,NA
165,Eduardo Andrade Botelho de Almeida,M,NA,[alive in 2019],BR,BR,NA
166,Eduardo Ladislao Holmberg,M,1852,1937,AR,AR,NA
167,Edward Newman,M,1801,1876,UK,UK,NA
168,Edward Saunders,M,1848,1910,UK,UK,NA
169,Edward Sharpe Gaige Titus,M,1873,1962,US,US,NA
170,Edward Turner Bennett,M,1797,1836,UK,UK,NA
171,"Edwyn Charles [""Carlos""] Reed [Brookman]",M,1841,1910,CI,CI,NA
172,Edwyn Pastor Reed Rosa,M,1880,1966,CI,CI,NA
173,Elbert R. Jaycox,M,NA,NA,US,US,NA
174,Elbert Stephen Tucker,M,NA,NA,NA,US,NA
175,Elie-Jean-François Le Guillou,M,1806,1855,FR,FR,NA
176,Elizabeth Chiappa,F,NA,NA,CL,CL,NA
177,Elizabeth Morris Exley,F,1927,2007,AS,AS,NA
178,Ellen Ordway,F,NA,NA,US,US,NA
179,Embrik Strand,M,1876,1947,NO,NO GM [incl. LG],NA
180,Emil Frey-Gessner,M,1826,1917,SZ,SZ,NA
181,Emil Stoeckhert,M,1888,1946,GM,GM,NA
182,Emily L. Bzdyk,F,NA,NA,US,US,NA
183,Endre Zilahi-Kiss,M,1873,1931,RO,RO,NA
184,Eric Schwimmer,M,NA,NA,NA,NA,NA
185,Erich Grütte,M,NA,NA,NA,GM,NA
186,Erin Willis,F,NA,NA,CA,CA,NA
187,Erkki Valkeila,M,1922,1979,FI,FI,NA
188,Ernst August Hellmuth von Keisenwetter,M,1820,1880,GM,GM,NA
189,Ernst Clément,M,1874,1969,GM,GM,NA
190,Ernst Friedrich Germar,M,1786,1853,GM,GM,NA
191,Ernst Ludwig Taschenberg,M,1818,1896,GM,GM,NA
192,Erwin Scheuchl,M,NA,NA,GM,GM,NA
193,Evandson José dos Anjos-Silva,M,NA,NA,BR,BR,NA
194,Evgen Jaeger,M,1880,1960,SI,SI,NA
195,Ezra Townsend Cresson [senior],M,1838,1926,US,US,ANSP
196,F. G. Smith,U,NA,NA,NA,TZ,NA
197,Fabrício R. Santos,M,NA,[alive in 2019],BR,BR,NA
198,Favízia Freitas de Oliveira,F,NA,NA,BR,BR,DZUP
199,Felipe V. Freitas,M,NA,NA,BR,BR,NA
200,Felipe Vivallo [Felipe Rodrigo Vivallo Martínez],M,1979 [est. from BSc graduation],[alive in 2019],CI,CI,NA
201,Feng Yuan,M,NA,NA,NA,NA,NA
202,Ferdinand Ferdinandovich Morawitz,M,1827,1896,RS,RS,NA
203,Ferdinand K. Stoeckhert,M,1889,1968,GM,GM,NA
204,Ferdinand Rudow,M,1840,1920,GM,GM,NA
205,Fernand [Anatole] Meunier,M,1868,1926,BE,BE,Antwerp Tiergartens
206,Fernando Amaral da Silveira,M,NA,[alive in 2019],BR,BR,NA
207,Fernando César Vieira Zanella,M,NA,NA,BR,BR,NA
208,Fernando Fernández,M,NA,[alive in 2019],CO,CO,NA
209,Filippo Silvestri,M,1873,1949,IT,IT,NA
210,Flaminio Ruiz Pereira (O. de M.),M,NA,NA,CI,CI,NA
211,"Francesco [""Franz""] von Biegeleben",M,1881,1942,IT,IT,NA
212,Francis David Morice,M,1849,1926,UK,UK,NA
213,Francis J. Ball,M,NA,NA,BE,BE,NA
214,Francis Walker,M,1809,1874,UK,UK,NA
215,Francisco Javier Ortiz-Sanchez,M,NA,NA,SP,SP,NA
216,Francisco La Roche,M,NA,NA,CL,CL,NA
217,Frank D. Parker,M,NA,NA,US,US,NA
218,Frank P. Sivik,M,NA,NA,US,US,NA
219,Franz Friedrich Kohl,M,1851,1924,AU,AU,NA
220,Franz Maidl,M,1887,1951,AU,AU,NA
221,Franz Sickmann,M,NA,1895,GM,GM,NA
222,Franz von Paula Schrank,M,1747,1835,GM,GM,NA
223,Franz von Wagner,M,NA,NA,GM,GM,NA
224,Frederick Smith,M,1805,1879,UK,UK,NHM
225,Frederick William Lambert Sladen,M,1876,1921,UK,CA,NA
226,Fresia Rojas,F,NA,NA,CI,CI,NA
227,Friedrich Ruttner,M,NA,NA,AU,AU,NA
228,Fritz Gusenleitner,M,NA,NA,AU,AU,OLML
229,Fritz Josef [Friedrich] Gusenleitner,M,1957,NA,AU,AU,NA
230,Fritz [Johann Friedrich Theodor] Müller,M,1821,1897,GM,BR,NA
231,Frédéric Jules Sichel,M,1802,1868,GM,FR,NA
232,Frédérick Chevrier,M,NA,NA,SZ,SZ,NA
233,Félix Édouard Guérin-Méneville,M,1799,1874,FR,FR,NA
234,G. H. Yang,U,NA,NA,CH,CH,NA
235,G. K. L. Goetze,U,NA,NA,GM,GM,NA
236,G. Montagano,M,NA,NA,IT,IT,NA
237,Gabriel Augusto Rodrigues de Melo,M,1968 [est. from BSc graduation],[alive in 2019],BR,BR,NA
238,Gard W. Otis,M,NA,NA,NA,CA,NA
239,Gaspard Auguste Brullé,M,1809,1873,FR,FR,NA
240,Gaurav Sharma,M,NA,NA,IN,IN,NA
241,Geoffrey Meade-Waldo,M,1884,1916,UK,UK,NA
242,Georg Wolfgang Franz Panzer,M,1755,1829,GM,GM,NA
243,George Campbell Eickwort,M,1940,1994,US,US,NA
244,George E. [Ned] Bohart,M,NA,NA,US,US,NA
245,George Norton Wolcott,M,1889,1965,US,PR,NA
246,George Willis Kirkaldy,M,1873,1910,UK,UK,NA
247,George [Robert] Gray,M,1808,1872,UK,UK,NA
248,Georges Mavromoustakis,M,NA,NA,CY,CY,NA
249,Georges [Jean Léopold Nicolas Frédéric] Cuvier,M,1769,1832,FR,FR,NA
250,Gerald Hölzler,M,NA,NA,AS,AS,NA
251,Gerald [Jerry] Irving Stage,M,1935,2014,US,US,NA
252,Gerard G. M. Schulten,M,NA,NA,NL,NL,NA
253,Gerd Knerer,M,NA,NA,CA,CA,NA
254,Gerhard K. H. Przemeck,M,NA,NA,NA,NA,NA
255,Giang Li,M,NA,NA,NA,NA,NA
256,Gideon Kruseman,M,1904,1992,NL,NL,NA
257,Gideon Pisanty,M,NA,NA,IS,IS,NA
258,Gijs van der Zanden,M,1915,1999,NL,NL,NA
259,Giorgios A. Mavromoustakis,M,1898,1968,CY,CY,NA
260,Giovanni Antonio Scopoli [Johannes Antonius Scopolius],M,1723,1788,IT,SI,NA
261,Giovanni Battista Grassi,M,1854,1925,IT,IT,NA
262,Giovanni Gribodo,M,1846,1924,IT,IT,NA
263,Giuseppe Fabrizio Turrisi,M,NA,[alive in 2019],IT,IT,NA
264,Glynn V. Maynard,F,NA,NA,AS,AS,NA
265,Gottlieb August Wilhelm Herrich-Schäffer,M,1799,1874,GM,GM,NA
266,Grace Adelbert Sandhouse,F,1896,1940,US,US,NMNH
267,Greg B. P. Davies,M,NA,NA,SF,SF,NA
268,Grigory Kirilovich Razoumowsky [Razumovsky or Rzumovskii],M,1759,1837,UP [then RS],SZ,NA
